first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
David,Raya Martín,1,6.0,30.3,162,1,0.0,33.5,541.6,60,Arsenal,David Raya Martín
Kepa,Arrizabalaga Revuelta,1,5.0,0.2,2,1,0.0,0.0,19.8,2,Arsenal,Kepa Arrizabalaga Revuelta
Illan,Meslier,1,5.0,0.1,0,1,0.0,0.0,0.0,0,Arsenal,Illan Meslier
Gabriel,dos Santos Magalhães,1,8.0,25.5,209,2,298.0,128.5,824.0,0,Arsenal,Gabriel dos Santos Magalhães
Jurriën,Timber,1,6.5,0.6,149,2,352.0,402.6,499.0,0,Arsenal,Jurriën Timber
William,Saliba,1,6.0,0.5,137,2,90.0,201.0,552.6,0,Arsenal,William Saliba
Myles,Lewis-Skelly,1,5.5,0.3,29,3,29.0,74.6,73.2,0,Arsenal,Myles Lewis-Skelly
Riccardo,Calafiori,1,5.5,14.1,109,2,313.0,182.3,283.0,0,Arsenal,Riccardo Calafiori
Piero,Hincapié,1,5.5,4.9,87,2,72.0,184.7,453.6,0,Arsenal,Piero Hincapié
Benjamin,White,1,5.5,0.0,45,2,54.0,133.4,154.8,0,Arsenal,Benjamin White
Cristhian,Mosquera,1,5.5,17.3,40,2,20.0,88.7,219.2,0,Arsenal,Cristhian Mosquera
Bukayo,Saka,1,9.5,10.7,157,3,828.0,847.6,627.0,0,Arsenal,Bukayo Saka
Declan,Rice,1,7.5,22.0,184,3,298.0,1027.4,827.2,0,Arsenal,Declan Rice
Eberechi,Eze,1,6.5,3.3,113,3,455.0,305.7,393.4,0,Arsenal,Eberechi Eze
Martin,Ødegaard,1,6.5,3.0,74,3,168.0,564.4,311.8,0,Arsenal,Martin Ødegaard
Noni,Madueke,1,6.5,0.4,72,3,404.0,352.8,257.4,0,Arsenal,Noni Madueke
Mikel,Merino Zazón,1,6.0,1.3,67,3,244.0,191.8,304.4,0,Arsenal,Mikel Merino Zazón
Gabriel,Martinelli Silva,1,6.5,0.3,57,3,390.0,202.2,204.6,0,Arsenal,Gabriel Martinelli Silva
Martín,Zubimendi Ibáñez,1,5.5,1.5,133,3,271.0,385.1,603.2,0,Arsenal,Martín Zubimendi Ibáñez
Max,Dowman,1,5.5,0.1,16,3,65.0,55.5,45.2,0,Arsenal,Max Dowman
Christian,Nørgaard,1,5.0,0.1,7,3,10.0,5.5,23.4,0,Arsenal,Christian Nørgaard
Ethan,Nwaneri,1,5.5,0.0,8,3,24.0,22.5,8.6,0,Arsenal,Ethan Nwaneri
Fábio,Ferreira Vieira,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Fábio Ferreira Vieira
Reiss,Nelson,1,5.5,0.0,13,3,29.0,32.6,42.6,0,Arsenal,Reiss Nelson
Viktor,Gyökeres,1,7.5,13.3,128,4,772.0,271.7,539.6,0,Arsenal,Viktor Gyökeres
Kai,Havertz,1,7.5,4.1,36,4,210.0,134.6,152.6,0,Arsenal,Kai Havertz
Gabriel,Fernando de Jesus,1,6.0,0.4,24,4,281.0,54.3,141.8,0,Arsenal,Gabriel Fernando de Jesus
Christos,Tzolis,1,6.5,1.2,0,3,0.0,0.0,0.0,0,Arsenal,Christos Tzolis
Emiliano,Martínez Romero,2,5.0,4.4,120,1,0.0,23.2,769.8,95,Aston Villa,Emiliano Martínez Romero
Marco,Bizot,2,4.5,0.1,16,1,0.0,0.0,139.2,19,Aston Villa,Marco Bizot
Lucas,Digne,2,4.5,1.4,97,2,130.0,455.5,400.2,0,Aston Villa,Lucas Digne
Ezri,Konsa Ngoyo,2,4.5,18.4,100,2,124.0,108.3,601.4,0,Aston Villa,Ezri Konsa Ngoyo
Matty,Cash,2,4.5,7.9,117,2,221.0,510.7,643.0,0,Aston Villa,Matty Cash
Tyrone,Mings,2,4.5,0.2,50,2,105.0,80.5,282.6,0,Aston Villa,Tyrone Mings
Pau,Torres,2,4.5,0.2,64,2,79.0,47.1,321.8,0,Aston Villa,Pau Torres
Lamare,Bogarde,2,5.0,0.1,40,3,14.0,59.4,133.0,0,Aston Villa,Lamare Bogarde
Ian,Maatsen,2,4.5,0.6,54,2,231.0,373.4,336.6,0,Aston Villa,Ian Maatsen
Victor,Lindelöf,2,4.5,0.2,29,2,22.0,36.6,167.8,0,Aston Villa,Victor Lindelöf
Andrés,García,2,4.0,1.5,5,2,2.0,3.2,17.8,0,Aston Villa,Andrés García
Kosta,Nedeljkovic,2,4.0,0.4,0,2,0.0,0.0,0.0,0,Aston Villa,Kosta Nedeljkovic
Emiliano,Buendía Stati,2,6.0,0.8,102,3,398.0,402.1,427.0,0,Aston Villa,Emiliano Buendía Stati
Evann,Guessand,2,5.5,0.0,44,3,187.0,76.6,159.4,0,Aston Villa,Evann Guessand
Leon,Bailey,2,5.5,0.1,21,3,69.0,160.4,71.2,0,Aston Villa,Leon Bailey
John,McGinn,2,5.5,2.8,103,3,309.0,605.3,459.8,0,Aston Villa,John McGinn
