first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
David,Raya Martín,1,6.0,38.0,6,1,0.0,0.0,11.8,1,Arsenal,David Raya Martín
Kepa,Arrizabalaga Revuelta,1,5.0,0.1,0,1,0.0,0.0,0.0,0,Arsenal,Kepa Arrizabalaga Revuelta
Illan,Meslier,1,5.0,0.0,0,1,0.0,0.0,0.0,0,Arsenal,Illan Meslier
Gabriel,dos Santos Magalhães,1,8.0,27.9,5,2,1.0,1.8,6.6,0,Arsenal,Gabriel dos Santos Magalhães
Jurriën,Timber,1,6.5,0.1,0,2,0.0,0.0,0.0,0,Arsenal,Jurriën Timber
William,Saliba,1,6.0,0.2,0,2,0.0,0.0,0.0,0,Arsenal,William Saliba
Myles,Lewis-Skelly,1,5.5,0.7,3,3,7.0,22.9,11.0,0,Arsenal,Myles Lewis-Skelly
Riccardo,Calafiori,1,5.6,41.6,9,2,4.0,12.2,26.0,0,Arsenal,Riccardo Calafiori
Piero,Hincapié,1,5.4,1.4,1,2,0.0,0.5,0.4,0,Arsenal,Piero Hincapié
Benjamin,White,1,5.5,7.0,11,2,13.0,26.8,33.2,0,Arsenal,Benjamin White
Cristhian,Mosquera,1,5.5,5.4,6,2,0.0,0.6,14.4,0,Arsenal,Cristhian Mosquera
Bukayo,Saka,1,9.5,10.1,9,3,33.0,26.1,42.8,0,Arsenal,Bukayo Saka
Declan,Rice,1,7.5,16.0,3,3,2.0,6.4,6.8,0,Arsenal,Declan Rice
Eberechi,Eze,1,6.4,1.7,1,3,1.0,1.8,0.0,0,Arsenal,Eberechi Eze
Martin,Ødegaard,1,6.6,11.9,11,3,31.0,41.5,50.6,0,Arsenal,Martin Ødegaard
Noni,Madueke,1,6.4,0.3,1,3,0.0,43.1,9.4,0,Arsenal,Noni Madueke
Mikel,Merino Zazón,1,5.9,0.6,1,3,14.0,1.2,3.6,0,Arsenal,Mikel Merino Zazón
Gabriel,Martinelli Silva,1,6.4,0.2,0,3,0.0,0.0,0.0,0,Arsenal,Gabriel Martinelli Silva
Martín,Zubimendi Ibáñez,1,5.4,0.9,1,3,0.0,2.3,3.8,0,Arsenal,Martín Zubimendi Ibáñez
Max,Dowman,1,5.4,0.1,0,3,0.0,0.0,0.0,0,Arsenal,Max Dowman
Ethan,Nwaneri,1,5.4,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Ethan Nwaneri
Fábio,Ferreira Vieira,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Fábio Ferreira Vieira
Reiss,Nelson,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Reiss Nelson
Viktor,Gyökeres,1,7.4,6.1,0,4,0.0,0.0,0.0,0,Arsenal,Viktor Gyökeres
Kai,Havertz,1,7.5,7.4,6,4,25.0,13.2,37.2,0,Arsenal,Kai Havertz
Gabriel,Fernando de Jesus,1,6.0,0.3,0,4,0.0,0.0,0.0,0,Arsenal,Gabriel Fernando de Jesus
Ezri,Konsa Ngoyo,1,4.4,10.4,0,2,0.0,0.0,0.0,0,Arsenal,Ezri Konsa Ngoyo
Bruno,Guimarães Rodriguez Moura,1,6.9,2.4,0,3,0.0,0.0,0.0,0,Arsenal,Bruno Guimarães Rodriguez Moura
