first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
David,Raya Martín,1,6.0,37.8,6,1,0.0,0.0,0.0,1,Arsenal,David Raya Martín
Kepa,Arrizabalaga Revuelta,1,5.0,0.1,0,1,0.0,0.0,0.0,0,Arsenal,Kepa Arrizabalaga Revuelta
Illan,Meslier,1,5.0,0.0,0,1,0.0,0.0,0.0,0,Arsenal,Illan Meslier
Gabriel,dos Santos Magalhães,1,8.0,29.6,5,2,0.0,0.0,0.0,0,Arsenal,Gabriel dos Santos Magalhães
Jurriën,Timber,1,6.5,0.1,0,2,0.0,0.0,0.0,0,Arsenal,Jurriën Timber
William,Saliba,1,6.0,0.3,0,2,0.0,0.0,0.0,0,Arsenal,William Saliba
Myles,Lewis-Skelly,1,5.5,0.7,3,3,0.0,0.0,0.0,0,Arsenal,Myles Lewis-Skelly
Riccardo,Calafiori,1,5.5,40.4,9,2,0.0,0.0,0.0,0,Arsenal,Riccardo Calafiori
Piero,Hincapié,1,5.5,1.7,1,2,0.0,0.0,0.0,0,Arsenal,Piero Hincapié
Benjamin,White,1,5.5,5.1,11,2,0.0,0.0,0.0,0,Arsenal,Benjamin White
Cristhian,Mosquera,1,5.5,6.2,6,2,0.0,0.0,0.0,0,Arsenal,Cristhian Mosquera
Bukayo,Saka,1,9.5,10.0,9,3,0.0,0.0,0.0,0,Arsenal,Bukayo Saka
Declan,Rice,1,7.5,17.9,3,3,0.0,0.0,0.0,0,Arsenal,Declan Rice
Eberechi,Eze,1,6.5,2.0,1,3,0.0,0.0,0.0,0,Arsenal,Eberechi Eze
Martin,Ødegaard,1,6.5,9.6,11,3,0.0,0.0,0.0,0,Arsenal,Martin Ødegaard
Noni,Madueke,1,6.5,0.3,1,3,0.0,0.0,0.0,0,Arsenal,Noni Madueke
Mikel,Merino Zazón,1,6.0,0.7,1,3,0.0,0.0,0.0,0,Arsenal,Mikel Merino Zazón
Gabriel,Martinelli Silva,1,6.5,0.2,0,3,0.0,0.0,0.0,0,Arsenal,Gabriel Martinelli Silva
Martín,Zubimendi Ibáñez,1,5.5,1.1,1,3,0.0,0.0,0.0,0,Arsenal,Martín Zubimendi Ibáñez
Max,Dowman,1,5.5,0.1,0,3,0.0,0.0,0.0,0,Arsenal,Max Dowman
Ethan,Nwaneri,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Ethan Nwaneri
Fábio,Ferreira Vieira,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Fábio Ferreira Vieira
Reiss,Nelson,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Reiss Nelson
Viktor,Gyökeres,1,7.5,8.4,0,4,0.0,0.0,0.0,0,Arsenal,Viktor Gyökeres
Kai,Havertz,1,7.5,6.3,6,4,0.0,0.0,0.0,0,Arsenal,Kai Havertz
Gabriel,Fernando de Jesus,1,6.0,0.4,0,4,0.0,0.0,0.0,0,Arsenal,Gabriel Fernando de Jesus
Ezri,Konsa Ngoyo,1,4.5,12.3,0,2,0.0,0.0,0.0,0,Arsenal,Ezri Konsa Ngoyo
Bruno,Guimarães Rodriguez Moura,1,7.0,3.7,0,3,0.0,0.0,0.0,0,Arsenal,Bruno Guimarães Rodriguez Moura
Christos,Tzolis,1,6.5,25.4,6,3,0.0,0.0,0.0,0,Arsenal,Christos Tzolis
Emiliano,Martínez Romero,2,5.0,4.4,0,1,0.0,0.0,0.0,0,Aston Villa,Emiliano Martínez Romero
Marco,Bizot,2,4.5,0.1,1,1,0.0,0.0,0.0,3,Aston Villa,Marco Bizot
Lucas,Digne,2,4.5,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Lucas Digne
Matty,Cash,2,4.5,8.7,-1,2,0.0,0.0,0.0,0,Aston Villa,Matty Cash
Tyrone,Mings,2,4.5,0.4,1,2,0.0,0.0,0.0,0,Aston Villa,Tyrone Mings
Pau,Torres,2,4.5,0.5,0,2,0.0,0.0,0.0,0,Aston Villa,Pau Torres
Lamare,Bogarde,2,5.0,0.1,1,3,0.0,0.0,0.0,0,Aston Villa,Lamare Bogarde
Ian,Maatsen,2,4.5,0.8,0,2,0.0,0.0,0.0,0,Aston Villa,Ian Maatsen
Victor,Lindelöf,2,4.5,0.3,-2,2,0.0,0.0,0.0,0,Aston Villa,Victor Lindelöf
Andrés,García,2,4.0,1.8,0,2,0.0,0.0,0.0,0,Aston Villa,Andrés García
Kosta,Nedeljkovic,2,4.0,0.3,0,2,0.0,0.0,0.0,0,Aston Villa,Kosta Nedeljkovic
Emiliano,Buendía Stati,2,6.0,1.3,2,3,0.0,0.0,0.0,0,Aston Villa,Emiliano Buendía Stati
Leon,Bailey,2,5.5,0.2,0,3,0.0,0.0,0.0,0,Aston Villa,Leon Bailey
John,McGinn,2,5.5,3.2,1,3,0.0,0.0,0.0,0,Aston Villa,John McGinn
Ross,Barkley,2,5.0,0.2,2,3,0.0,0.0,0.0,0,Aston Villa,Ross Barkley
Boubacar,Kamara,2,5.0,0.4,2,3,0.0,0.0,0.0,0,Aston Villa,Boubacar Kamara
Amadou,Onana,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Amadou Onana
Samuel,Iling-Junior,2,5.0,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Samuel Iling-Junior
Bradley,Burrowes,2,4.5,0.7,0,3,0.0,0.0,0.0,0,Aston Villa,Bradley Burrowes
George,Hemmings,2,4.5,0.7,2,3,0.0,0.0,0.0,0,Aston Villa,George Hemmings
Alysson Edward Franco,da Rocha dos Santos,2,5.0,0.0,1,3,0.0,0.0,0.0,0,Aston Villa,Alysson Edward Franco da Rocha dos Santos
Johan,Manzambi,2,6.0,0.2,0,3,0.0,0.0,0.0,0,Aston Villa,Johan Manzambi
Joao,Gomes,2,5.5,0.1,-2,3,0.0,0.0,0.0,0,Aston Villa,Joao Gomes
Ollie,Watkins,2,8.0,10.1,0,4,0.0,0.0,0.0,0,Aston Villa,Ollie Watkins
Tammy,Abraham,2,5.5,0.1,0,4,0.0,0.0,0.0,0,Aston Villa,Tammy Abraham
Alejandro,Garnacho Ferreyra,2,6.0,0.6,1,3,0.0,0.0,0.0,0,Aston Villa,Alejandro Garnacho Ferreyra
Brian,Madjo,2,5.5,0.5,0,4,0.0,0.0,0.0,0,Aston Villa,Brian Madjo
Matteo,Ruggeri,2,4.5,0.1,1,2,0.0,0.0,0.0,0,Aston Villa,Matteo Ruggeri
Zion,Suzuki,2,5.0,0.8,0,1,0.0,0.0,0.0,0,Aston Villa,Zion Suzuki
Triston,Rowe,2,4.0,0.0,0,2,0.0,0.0,0.0,0,Aston Villa,Triston Rowe
Luka,Lynch,2,4.5,0.0,0,3,0.0,0.0,0.0,0,Aston Villa,Luka Lynch
Đorđe,Petrović,3,4.5,3.3,2,1,0.0,0.0,0.0,4,Bournemouth,Đorđe Petrović
Fraser,Forster,3,4.0,3.2,0,1,0.0,0.0,0.0,0,Bournemouth,Fraser Forster
Will,Dennis,3,4.0,0.2,0,1,0.0,0.0,0.0,0,Bournemouth,Will Dennis
James,Hill,3,5.5,0.9,1,2,0.0,0.0,0.0,0,Bournemouth,James Hill
Adrien,Truffert,3,5.5,4.4,1,2,0.0,0.0,0.0,0,Bournemouth,Adrien Truffert
Bafodé,Diakité,3,5.0,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Bafodé Diakité
Veljko,Milosavljevic,3,5.0,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Veljko Milosavljevic
Adam,Smith,3,4.5,0.1,1,2,0.0,0.0,0.0,0,Bournemouth,Adam Smith
Julián,Araujo Zúñiga,3,4.5,0.0,0,2,0.0,0.0,0.0,0,Bournemouth,Julián Araujo Zúñiga
Julio,Soler Barreto,3,4.0,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Julio Soler Barreto
Rayan Vitor,Simplício Rocha,3,6.5,2.8,2,3,0.0,0.0,0.0,0,Bournemouth,Rayan Vitor Simplício Rocha
Marcus,Tavernier,3,6.0,1.7,10,3,0.0,0.0,0.0,0,Bournemouth,Marcus Tavernier
Alex,Scott,3,6.0,1.5,2,3,0.0,0.0,0.0,0,Bournemouth,Alex Scott
Justin,Kluivert,3,6.0,1.2,3,3,0.0,0.0,0.0,0,Bournemouth,Justin Kluivert
Lewis,Cook,3,5.0,0.2,3,3,0.0,0.0,0.0,0,Bournemouth,Lewis Cook
Ben,Gannon-Doak,3,5.0,0.1,1,3,0.0,0.0,0.0,0,Bournemouth,Ben Gannon-Doak
Tyler,Adams,3,5.0,0.2,1,3,0.0,0.0,0.0,0,Bournemouth,Tyler Adams
David,Brooks,3,5.0,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,David Brooks
Ryan,Christie,3,5.0,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Ryan Christie
Alex,Tóth,3,5.0,0.0,1,3,0.0,0.0,0.0,0,Bournemouth,Alex Tóth
Amine,Adli,3,5.0,0.0,0,3,0.0,0.0,0.0,0,Bournemouth,Amine Adli
Junior,Kroupi,3,7.5,0.4,0,3,0.0,0.0,0.0,0,Bournemouth,Junior Kroupi
Francisco Evanilson,de Lima Barbosa,3,6.0,2.5,4,4,0.0,0.0,0.0,0,Bournemouth,Francisco Evanilson de Lima Barbosa
Enes,Ünal,3,5.5,0.0,0,4,0.0,0.0,0.0,0,Bournemouth,Enes Ünal
Álvaro,Rodríguez,3,6.0,0.1,0,4,0.0,0.0,0.0,0,Bournemouth,Álvaro Rodríguez
António João,Pereira de Albuquerque Tavares da Silva,3,5.0,0.3,2,2,0.0,0.0,0.0,0,Bournemouth,António João Pereira de Albuquerque Tavares da Silva
Juanlu,Sánchez,3,4.5,0.2,0,2,0.0,0.0,0.0,0,Bournemouth,Juanlu Sánchez
Daniel,Jebbison,3,5.0,0.0,1,4,0.0,0.0,0.0,0,Bournemouth,Daniel Jebbison
Caoimhín,Kelleher,4,5.0,6.0,7,1,0.0,0.0,0.0,4,Brentford,Caoimhín Kelleher
Hákon Rafn,Valdimarsson,4,4.5,0.1,0,1,0.0,0.0,0.0,0,Brentford,Hákon Rafn Valdimarsson
Nathan,Collins,4,5.5,1.9,6,2,0.0,0.0,0.0,0,Brentford,Nathan Collins
Sepp,van den Berg,4,5.0,0.1,0,2,0.0,0.0,0.0,0,Brentford,Sepp van den Berg
Keane,Lewis-Potter,4,5.5,0.6,10,3,0.0,0.0,0.0,0,Brentford,Keane Lewis-Potter
Kristoffer,Ajer,4,4.5,3.6,8,2,0.0,0.0,0.0,0,Brentford,Kristoffer Ajer
Michael,Kayode,4,4.5,4.3,13,2,0.0,0.0,0.0,0,Brentford,Michael Kayode
Rico,Henry,4,4.5,0.3,0,2,0.0,0.0,0.0,0,Brentford,Rico Henry
