first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
David,Raya Martín,1,6.0,37.9,12,1,0.0,0.0,17.4,1,Arsenal,David Raya Martín
Kepa,Arrizabalaga Revuelta,1,5.0,0.1,0,1,0.0,0.0,0.0,0,Arsenal,Kepa Arrizabalaga Revuelta
Illan,Meslier,1,5.0,0.0,0,1,0.0,0.0,0.0,0,Arsenal,Illan Meslier
Gabriel,dos Santos Magalhães,1,8.0,26.7,13,2,7.0,5.0,24.8,0,Arsenal,Gabriel dos Santos Magalhães
Jurriën,Timber,1,6.5,0.1,0,2,0.0,0.0,0.0,0,Arsenal,Jurriën Timber
William,Saliba,1,6.0,0.2,0,2,0.0,0.0,0.0,0,Arsenal,William Saliba
Myles,Lewis-Skelly,1,5.5,0.7,6,3,12.0,26.1,21.6,0,Arsenal,Myles Lewis-Skelly
Riccardo,Calafiori,1,5.6,43.3,20,2,13.0,24.1,47.2,0,Arsenal,Riccardo Calafiori
Piero,Hincapié,1,5.4,1.3,1,2,0.0,0.5,0.4,0,Arsenal,Piero Hincapié
Benjamin,White,1,5.5,7.2,18,2,13.0,47.1,49.6,0,Arsenal,Benjamin White
Cristhian,Mosquera,1,5.5,5.1,12,2,0.0,2.0,24.6,0,Arsenal,Cristhian Mosquera
Bukayo,Saka,1,9.5,10.5,20,3,77.0,34.1,83.8,0,Arsenal,Bukayo Saka
Declan,Rice,1,7.5,15.1,8,3,2.0,34.0,30.8,0,Arsenal,Declan Rice
Eberechi,Eze,1,6.4,1.5,2,3,3.0,3.8,1.6,0,Arsenal,Eberechi Eze
Martin,Ødegaard,1,6.6,11.4,14,3,36.0,48.3,57.4,0,Arsenal,Martin Ødegaard
Noni,Madueke,1,6.4,0.3,1,3,0.0,43.1,9.4,0,Arsenal,Noni Madueke
Mikel,Merino Zazón,1,5.9,0.5,2,3,14.0,2.2,6.4,0,Arsenal,Mikel Merino Zazón
Gabriel,Martinelli Silva,1,6.3,0.2,0,3,0.0,0.0,0.0,0,Arsenal,Gabriel Martinelli Silva
Martín,Zubimendi Ibáñez,1,5.4,0.8,2,3,0.0,3.2,8.6,0,Arsenal,Martín Zubimendi Ibáñez
Max,Dowman,1,5.4,0.1,0,3,0.0,0.0,0.0,0,Arsenal,Max Dowman
Ethan,Nwaneri,1,5.4,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Ethan Nwaneri
Fábio,Ferreira Vieira,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Fábio Ferreira Vieira
Reiss,Nelson,1,5.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Reiss Nelson
Viktor,Gyökeres,1,7.3,5.3,0,4,0.0,0.0,0.0,0,Arsenal,Viktor Gyökeres
Kai,Havertz,1,7.5,7.1,8,4,48.0,16.6,39.6,0,Arsenal,Kai Havertz
Gabriel,Fernando de Jesus,1,5.9,0.3,0,4,0.0,0.0,0.0,0,Arsenal,Gabriel Fernando de Jesus
Ezri,Konsa Ngoyo,1,4.4,10.5,1,2,0.0,0.1,3.2,0,Arsenal,Ezri Konsa Ngoyo
Bruno,Guimarães Rodriguez Moura,1,6.9,2.2,1,3,2.0,0.8,1.4,0,Arsenal,Bruno Guimarães Rodriguez Moura
Christos,Tzolis,1,6.5,22.6,6,3,34.0,51.6,17.0,0,Arsenal,Christos Tzolis
Marco,Bizot,2,4.5,0.1,1,1,0.0,0.0,28.2,3,Aston Villa,Marco Bizot
Lucas,Digne,2,4.5,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Lucas Digne
Matty,Cash,2,4.5,7.2,1,2,7.0,2.9,26.0,0,Aston Villa,Matty Cash
Tyrone,Mings,2,4.5,0.4,1,2,0.0,0.0,2.0,0,Aston Villa,Tyrone Mings
Pau,Torres,2,4.5,0.4,2,2,0.0,1.5,11.0,0,Aston Villa,Pau Torres
Lamare,Bogarde,2,5.0,0.1,1,3,0.0,0.5,2.2,0,Aston Villa,Lamare Bogarde
Ian,Maatsen,2,4.5,0.7,1,2,15.0,1.3,14.0,0,Aston Villa,Ian Maatsen
Victor,Lindelöf,2,4.5,0.3,0,2,0.0,1.3,16.8,0,Aston Villa,Victor Lindelöf
Andrés,García,2,4.0,1.7,0,2,0.0,0.0,0.0,0,Aston Villa,Andrés García
Kosta,Nedeljkovic,2,4.0,0.2,0,2,0.0,0.0,0.0,0,Aston Villa,Kosta Nedeljkovic
