first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
David,Raya Martín,1,6.2,36.4,162,1,0.0,33.5,541.6,60,Arsenal,David Raya Martín
Kepa,Arrizabalaga Revuelta,1,4.0,0.4,2,1,0.0,0.0,19.8,2,Arsenal,Kepa Arrizabalaga Revuelta
Karl,Hein,1,4.0,0.2,0,1,0.0,0.0,0.0,0,Arsenal,Karl Hein
Tommy,Setford,1,3.9,0.2,0,1,0.0,0.0,0.0,0,Arsenal,Tommy Setford
Gabriel,dos Santos Magalhães,1,7.3,45.4,209,2,298.0,128.5,824.0,0,Arsenal,Gabriel dos Santos Magalhães
William,Saliba,1,6.3,17.1,137,2,90.0,201.0,552.6,0,Arsenal,William Saliba
Riccardo,Calafiori,1,5.6,6.0,109,2,313.0,182.3,283.0,0,Arsenal,Riccardo Calafiori
Jurriën,Timber,1,6.0,15.2,149,2,352.0,402.6,499.0,0,Arsenal,Jurriën Timber
Jakub,Kiwior,1,5.4,0.0,0,2,0.0,0.0,0.0,0,Arsenal,Jakub Kiwior
Myles,Lewis-Skelly,1,5.0,1.9,29,2,29.0,74.6,73.2,0,Arsenal,Myles Lewis-Skelly
Benjamin,White,1,5.1,0.5,45,2,54.0,133.4,154.8,0,Arsenal,Benjamin White
Brayden,Clarke,1,3.7,0.5,0,2,0.0,0.0,0.0,0,Arsenal,Brayden Clarke
Maldini,Kacurri,1,3.9,0.1,0,2,0.0,0.0,0.0,0,Arsenal,Maldini Kacurri
Josh,Nichols,1,3.7,0.2,0,2,0.0,0.0,0.0,0,Arsenal,Josh Nichols
Bukayo,Saka,1,10.0,11.6,157,3,828.0,847.6,627.0,0,Arsenal,Bukayo Saka
Martin,Ødegaard,1,7.8,1.7,74,3,168.0,564.4,311.8,0,Arsenal,Martin Ødegaard
Noni,Madueke,1,6.8,0.8,72,3,404.0,352.8,257.4,0,Arsenal,Noni Madueke
Gabriel,Martinelli Silva,1,6.8,0.9,57,3,390.0,202.2,204.6,0,Arsenal,Gabriel Martinelli Silva
Leandro,Trossard,1,6.6,1.8,119,3,541.0,545.5,494.0,0,Arsenal,Leandro Trossard
Declan,Rice,1,7.2,23.3,184,3,298.0,1027.4,827.2,0,Arsenal,Declan Rice
Mikel,Merino Zazón,1,5.3,0.7,67,3,244.0,191.8,304.4,0,Arsenal,Mikel Merino Zazón
Fábio,Ferreira Vieira,1,5.4,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Fábio Ferreira Vieira
Christian,Nørgaard,1,5.1,0.1,7,3,10.0,5.5,23.4,0,Arsenal,Christian Nørgaard
Ethan,Nwaneri,1,5.0,0.1,8,3,24.0,22.5,8.6,0,Arsenal,Ethan Nwaneri
Martín,Zubimendi Ibáñez,1,4.9,2.7,133,3,271.0,385.1,603.2,0,Arsenal,Martín Zubimendi Ibáñez
Ismeal,Kabia,1,4.5,0.1,0,3,0.0,0.0,0.0,0,Arsenal,Ismeal Kabia
Albert,Sambi Lokonga,1,4.5,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Albert Sambi Lokonga
Kai,Havertz,1,7.3,0.7,36,4,210.0,134.6,152.6,0,Arsenal,Kai Havertz
Gabriel,Fernando de Jesus,1,6.4,0.4,24,4,281.0,54.3,141.8,0,Arsenal,Gabriel Fernando de Jesus
Eberechi,Eze,1,7.3,8.7,113,3,455.0,305.7,393.4,0,Arsenal,Eberechi Eze
Cristhian,Mosquera,1,5.3,0.3,40,2,20.0,88.7,219.2,0,Arsenal,Cristhian Mosquera
Viktor,Gyökeres,1,9.1,16.4,128,4,772.0,271.7,539.6,0,Arsenal,Viktor Gyökeres
Max,Dowman,1,4.2,0.9,16,3,65.0,55.5,45.2,0,Arsenal,Max Dowman
Andre,Harriman-Annous,1,4.4,0.0,0,3,0.0,0.0,0.0,0,Arsenal,Andre Harriman-Annous
Piero,Hincapié,1,5.1,0.9,87,2,72.0,184.7,453.6,0,Arsenal,Piero Hincapié
Marli,Salmon,1,4.0,0.0,0,2,0.0,0.0,0.0,0,Arsenal,Marli Salmon
Emiliano,Martínez Romero,2,5.0,4.4,120,1,0.0,23.2,769.8,95,Aston Villa,Emiliano Martínez Romero
Marco,Bizot,2,4.2,0.4,16,1,0.0,0.0,139.2,19,Aston Villa,Marco Bizot
Joe,Gauci,2,4.0,0.1,0,1,0.0,0.0,0.0,0,Aston Villa,Joe Gauci
Filip,Marschall,2,4.0,0.0,0,1,0.0,0.0,0.0,0,Aston Villa,Filip Marschall
Matty,Cash,2,4.6,7.4,117,2,221.0,510.7,643.0,0,Aston Villa,Matty Cash
Lucas,Digne,2,4.5,1.5,97,2,130.0,455.5,400.2,0,Aston Villa,Lucas Digne
Ezri,Konsa Ngoyo,2,4.4,7.0,100,2,124.0,108.3,601.4,0,Aston Villa,Ezri Konsa Ngoyo
Ian,Maatsen,2,4.2,0.5,54,2,231.0,373.4,336.6,0,Aston Villa,Ian Maatsen
Tyrone,Mings,2,4.3,0.6,50,2,105.0,80.5,282.6,0,Aston Villa,Tyrone Mings
Pau,Torres,2,4.3,0.3,64,2,79.0,47.1,321.8,0,Aston Villa,Pau Torres
Andrés,García,2,3.9,0.2,5,2,2.0,3.2,17.8,0,Aston Villa,Andrés García
Álex,Moreno Lopera,2,4.0,1.5,0,2,0.0,0.0,0.0,0,Aston Villa,Álex Moreno Lopera
Lamare,Bogarde,2,4.0,0.5,40,2,14.0,59.4,133.0,0,Aston Villa,Lamare Bogarde
Lino,da Cruz Sousa,2,3.8,0.2,0,2,0.0,0.0,0.0,0,Aston Villa,Lino da Cruz Sousa
Yasin,Özcan,2,4.0,0.1,0,2,0.0,0.0,0.0,0,Aston Villa,Yasin Özcan
Morgan,Rogers,2,7.3,20.2,169,3,871.0,706.2,746.2,0,Aston Villa,Morgan Rogers
Youri,Tielemans,2,5.9,0.7,68,3,184.0,513.6,432.0,0,Aston Villa,Youri Tielemans
Leon,Bailey,2,5.5,0.1,21,3,69.0,160.4,71.2,0,Aston Villa,Leon Bailey
Emiliano,Buendía Stati,2,5.3,0.4,102,3,398.0,402.1,427.0,0,Aston Villa,Emiliano Buendía Stati
